DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2023-07-04	weapon	header-named	The Campus	40	Big Show - MG5	43,251	800	50	Perfect Thunder Strike	<span class="icon-weapons"></span>9.9% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>12.7% Swap Speed
2023-07-04	weapon	header-named	Castle	40	Quiet Roar - Stoner LAMG	47,952	580	200	Perfect Overwhelm	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Magazine Size
2023-07-04	weapon	header-he	Castle	40	M700 Carbon	376,096	54	7	Optimist	<span class="icon-weapons"></span>11.1% MMR Damage	<span class="icon-weapons"></span>93% Headshot Damage	<span class="icon-weapons"></span>4% Damage to Armor
2023-07-04	weapon	header-he	Castle	40	Military M60 E4	61,116	500	100	Eyeless	<span class="icon-weapons"></span>10.5% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>13.1% Swap Speed
2023-07-04	weapon	header-named	DZ West	40	Backup Boomstick - Double Barrel Sawed Off	620,556	200	2	Close & Personal	<span class="icon-weapons"></span>17% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2023-07-04	weapon	header-he	DZ West	40	Double Barrel Shotgun	620,556	200	2	Fast Hands	<span class="icon-weapons"></span>9.1% Shotgun Damage	<span class="icon-weapons"></span>7% Damage to Armor	<span class="icon-weapons"></span>12.5% Magazine Size
2023-07-04	weapon	header-he	DZ West	40	M1A CQB	156,080	320	10	Fast Hands	<span class="icon-weapons"></span>10.8% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2023-07-04	weapon	header-he	DZ South	40	Swap Chain - MP7	47,952	950	40	Perfect Unwavering	<span class="icon-weapons"></span>8.3% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>8% Health Damage
2023-07-04	weapon	header-he	DZ South	40	Tactical Vector SBR 9mm	42,311	1200	19	Fast Hands	<span class="icon-weapons"></span>11% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>8% Magazine Size
2023-07-04	weapon	header-he	DZ South	40	FAMAS 2010	44,191	900	30	Fast Hands	<span class="icon-weapons"></span>14.1% AR Damage	<span class="icon-weapons"></span>10.5% Health Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2023-07-04	weapon	header-he	DZ South	40	Snubnosed Diceros	169,243	180	6	Fast Hands	<span class="icon-weapons"></span>14.1% AR Damage	<span class="icon-weapons"></span>10.5% Health Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2023-07-04	weapon	header-he	DZ East	40	Custom M44	376,096	55	5	Determined	<span class="icon-weapons"></span>9.5% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2023-07-04	weapon	header-he	DZ East	40	Military M60 E4	61,116	500	100	Flatline	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Damage
2023-07-04	weapon	header-he	Haven	40	MP7	47,952	950	40	Outsider	<span class="icon-weapons"></span>9.3% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>10% Headshot Damage
2023-07-04	weapon	header-he	Haven	40	Stoner LAMG	47,952	580	200	Overwhelm	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>12% Swap Speed
2023-07-04	weapon	header-he	Haven	40	ACR SS	92,614	420	30	Spike	<span class="icon-weapons"></span>7.4% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Critical Hit Chance
2023-07-04	weapon	header-he	Haven	40	586 Magnum	190,339	160	6	Sledgehammer	<span class="icon-weapons"></span>12.4% Pistol Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance	-
2023-07-04	weapon	header-he	Benitez	40	Converted SMG-9 A2	49,833	825	32	Future Perfect	<span class="icon-weapons"></span>11% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>3.8% Rate of Fire
2023-07-04	weapon	header-he	Benitez	40	Military MK46	56,414	550	100	Spike	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Chance
2023-07-04	weapon	header-he	Benitez	40	SPAS-12	646,883	70	8	Killer	<span class="icon-weapons"></span>9.9% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>6.5% Health Damage
2023-07-04	weapon	header-he	Benitez	40	KARD-45	109,068	310	7	Reformation	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	-
2023-07-04	weapon	header-named	Cassie	40	Mechanical Animal	50,773	720	30	Future Perfection	<span class="icon-weapons"></span>11% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>6% Damage to Armor
2023-07-04	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>11.9% AR Damage	<span class="icon-weapons"></span>16.5% Health Damage	<span class="icon-weapons"></span>20% Optimal Range
2023-07-04	weapon	header-he	Cassie	40	Black Market RPK-74 E	55,474	650	45	Spike	<span class="icon-weapons"></span>13.5% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9.5% Magazine Size
2023-07-04	weapon	header-he	Cassie	40	Paratrooper SVD	159,841	260	10	Spike	<span class="icon-weapons"></span>11.7% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>12.9% Swap Speed
2023-07-11	weapon	header-named	Cassie	40	Designated Hitter - SR-1		0	0	Perfect Reformation	12.0% MMR Damage	101.0% Headshot Damage	13.1% Swap Speed
2023-07-11	weapon	header-named	Cassie	40	Shield Splinterer - F2000		0	0	Perfect Optimist	11.3% AR Damage	15.5% Health Damage	3.9% Rate of Fire
2023-07-11	weapon	header-he	Cassie	40	Custom P416 G3		0	0	Close & Personal	12.9% AR Damage	15.5% Health Damage	11.0% Magazine Size
2023-07-11	weapon	header-he	Cassie	40	G28		0	0	Determined	12.1% MMR Damage	92.0% Headshot Damage	10.0% Magazine Size
2023-07-11	weapon	header-named	Countdown	40	Designated Hitter - SR-1		0	0	Perfect Reformation	12.0% MMR Damage	101.0% Headshot Damage	13.1% Swap Speed
2023-07-11	weapon	header-named	White House	40	Emelines's Guard - P90		0	0	Perfect Preservation	10.8% SMG Damage	16.0% Critical Hit Chance	19.5% Optimal Range
2023-07-11	weapon	header-he	White House	40	CMMG Banshee		0	0	Eyeless	11.2% SMG Damage	14.5% Critical Hit Chance	8.5% Stability
2023-07-11	weapon	header-he	White House	40	ACR-E		0	0	Thunder Strike	11.0% AR Damage	15.0% Health Damage	17.0% Optimal Range
2023-07-11	weapon	header-he	White House	40	Custom PF45		0	0	Lucky Shot	12.9% Pistol Damage	6.0% Critical Hit Damage	- -
2023-07-11	weapon	header-named	Clan	40	Cuélebre – Military M870		0	0	Perfect Jazz Hands	12.1% Shotgun Damage	8.0% Damage to Armor	14.9% Swap Speed
2023-07-11	weapon	header-he	Clan	40	KSG Shotgun		0	0	Steady Handed	13.0% Shotgun Damage	10.0% Damage to Armor	7.0% Damage Out of Cover
2023-07-11	weapon	header-he	Clan	40	Tactical SASG-12 K		0	0	Steady Handed	10.9% Shotgun Damage	10.0% Damage to Armor	8.0% Health Damage
2023-07-11	weapon	header-he	Clan	40	Military M870		0	0	Ignited	12.9% Shotgun Damage	9.0% Damage to Armor	11.0% Magazine Size
2023-07-11	weapon	header-he	Clan	40	SOCOM M1A		0	0	Determined	12.1% Rifle Damage	13.0% Critical Hit Damage	10.0% Magazine Size
2023-07-11	weapon	header-named	The Campus	40	Relic - G28		0	0	Perfectly Determined	11.3% MMR Damage	86.0% Headshot Damage	7.7% Stability
2023-07-11	weapon	header-he	The Campus	40	M700 Carbon		0	0	Killer	9.9% MMR Damage	87.0% Headshot Damage	9.0% Critical Hit Chance
2023-07-11	weapon	header-he	The Campus	40	Black Market M60 E6		0	0	Perpetuation	11.0% LMG Damage	9.0% Damage Out of Cover	9.0% Magazine Size
2023-07-11	weapon	header-he	The Theater	40	Black Market SASG-12 S		0	0	Sadist	13.6% Shotgun Damage	7.0% Damage to Armor	8.0% Critical Hit Damage
2023-07-11	weapon	header-he	The Theater	40	USC .45 ACP		0	0	Boomerang	13.0% Rifle Damage	12.0% Critical Hit Damage	7.0% Health Damage
2023-07-11	weapon	header-named	Castle	40	The Darkness - SOCOM Mk20 SSR		0	0	Perfect Eyeless	8.9% MMR Damage	83.0% Headshot Damage	13.5% Swap Speed
2023-07-11	weapon	header-he	Castle	40	Hunting M44		0	0	Ignited	8.4% MMR Damage	81.0% Headshot Damage	10.0% Critical Hit Damage
2023-07-11	weapon	header-he	Castle	40	GR9		0	0	Vindictive	11.8% LMG Damage	6.0% Damage Out of Cover	12.9% Swap Speed
2023-07-11	weapon	header-named	DZ East	40	New Reliable - Black Market RPK-74 E		0	0	Perfectly Optimized	10.7% LMG Damage	10.0% Damage Out of Cover	5.0% Damage Out of Cover
2023-07-11	weapon	header-he	DZ East	40	SOCOM Mk20 SSR		0	0	Preservation	10.4% MMR Damage	90.0% Headshot Damage	5.0% Damage to Armor
2023-07-11	weapon	header-he	DZ East	40	M249 B		0	0	Preservation	9.9% LMG Damage	8.0% Damage Out of Cover	5.0% Damage to Armor
2023-07-11	weapon	header-named	DZ South	40	Orbit - 586 Magnum		0	0	Perfect Finisher	10.0% Pistol Damage	6.0% Damage to Armor	- -
2023-07-11	weapon	header-he	DZ South	40	MP5A2		0	0	Sadist	10.2% SMG Damage	14.0% Critical Hit Chance	10.5% Magazine Size
2023-07-11	weapon	header-he	DZ South	40	Custom P416 G3		0	0	Perpetuation	11.5% AR Damage	15.0% Health Damage	9.2% Stability
2023-07-11	weapon	header-he	DZ South	40	X-45 Tactical		0	0	Flatline	12.4% Pistol Damage	6.0% Damage out of Cover	- -
2023-07-11	weapon	header-named	DZ West	40	Backup Boomstick - Double Barrel Sawed Off		0	0	breadbasket	17.0% Shotgun Damage	8.0% Damage to Armor	8.3% reload Speed
2023-07-11	weapon	header-he	DZ West	40	Tactical Super 90 SBS		0	0	Perpetuation	7.8% Shotgun Damage	9.0% Damage to Armor	14.4% swap Speed
2023-07-11	weapon	header-he	DZ West	40	Lightweight M4		0	0	steady Handed	10.6% Rifle Damage	12.0% Critical Hit Damage	12.1% swap Speed
2023-07-11	weapon	header-he	DZ South	40	MP5A2		0	0	Thunder Strike	10.6% SMG Damage	14.5% Critical Hit Chance	7.5% Health Damage
2023-07-11	weapon	header-named	Haven	40	Relic - G28		0	0	Perfectly Determined	10.2% MMR Damage	89.0% Headshot Damage	11.9% swap Speed
2023-07-11	weapon	header-he	Haven	40	SPAS-12		0	0	breadbasket	14.8% Shotgun Damage	5.0% Damage to Armor	8.3% Accuracy
2023-07-11	weapon	header-he	Haven	40	Diceros		0	0	Sledgehammer	10.1% Pistol Damage	9.0% Headshot Damage	- -
2023-07-11	weapon	header-he	Benitez	40	Tactical Vector SBR 9mm		0	0	Close & Personal	10.6% SMG Damage	13.0% Critical Hit Chance	10.0% magazine Size
2023-07-11	weapon	header-he	Benitez	40	M700 Carbon		0	0	Future Perfect	11.2% MMR Damage	89.0% Headshot Damage	7.0% Damage Out of Cover
2023-07-11	weapon	header-he	Benitez	40	Military Mk17		0	0	Eyeless	11.3% Rifle Damage	13.0% Critical Hit Damage	7.0% Health Damage
2023-07-11	weapon	header-he	Benitez	40	Px4 Storm Type F		0	0	Reformation	10.6% Pistol Damage	12.2% Swap Speed	- -
2023-07-18	weapon	header-named	Clan	40	Cabaret - MP5 ST	51,713	800	32	Perfect Thunder Strike	<span class="icon-weapons"></span>15% SMG Damage	<span class="icon-weapons"></span>11% Critical Hit Chance	<span class="icon-weapons"></span>7% Critical Hit Damage
2023-07-18	weapon	header-named	Clan	40	Relic - G28	146,677	275	20	Perfectly Determined	<span class="icon-weapons"></span>11.2% MMR Damage	<span class="icon-weapons"></span>87% Headshot Damage	<span class="icon-weapons"></span>8% Critical Hit Damage
2023-07-18	weapon	header-he	Clan	40	Converted SMG-9	51,713	825	32	Sledgehammer	<span class="icon-weapons"></span>11.5% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>10% Magazine Size
2023-07-18	weapon	header-he	Clan	40	Infantry MG5	43,251	800	50	Reformation	<span class="icon-weapons"></span>10.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9.5% Critical Hit Chance
2023-07-18	weapon	header-he	Clan	40	Double Barrel Sawed Off	620,556	200	2	Sledgehammer	<span class="icon-weapons"></span>10.7% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>22.5% Optimal Range
2023-07-18	weapon	header-he	Haven	40	AK-M	52,056	600	30	Sadist	<span class="icon-weapons"></span>6.2% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>9% Critical Hit Damage
2023-07-18	weapon	header-he	Haven	40	M249 B	56,414	550	100	Measured	<span class="icon-weapons"></span>12.9% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Damage
2023-07-18	weapon	header-he	Haven	40	X-45 Tactical	76,630	400	15	Finisher	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>9% Critical Hit Damage	-
2023-07-18	weapon	header-he	Haven	40	Military G36	48,892	750	30	Strained	<span class="icon-weapons"></span>12.5% AR Damage	<span class="icon-weapons"></span>17.5% Health Damage	<span class="icon-weapons"></span>8% Headshot Damage
2023-07-18	weapon	header-he	Benitez	40	Classic M60	63,466	500	100	Sadist	<span class="icon-weapons"></span>10.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Chance
2023-07-18	weapon	header-he	Benitez	40	Double Barrel Shotgun	620,556	200	2	Ignited	<span class="icon-weapons"></span>10% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>7% Critical Hit Chance
2023-07-18	weapon	header-he	Benitez	40	Diceros	169,243	180	6	Close & Personal	<span class="icon-weapons"></span>8% Pistol Damage	<span class="icon-weapons"></span>14.7% Swap Speed	-
2023-07-18	weapon	header-he	Castle	40	Custom M44	376,096	55	5	Preservation	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>7% Health Damage
2023-07-18	weapon	header-named	Castle	40	Quiet Roar - Stoner LAMG	47,952	580	200	Perfect Overwhelm	<span class="icon-weapons"></span>8.2% LMG Damage	<span class="icon-weapons"></span>12% Damage Out of Cover	<span class="icon-weapons"></span>5.5% Critical Hit Chance
2023-07-18	weapon	header-he	Castle	40	Military MK46	56,414	550	100	Thunder Strike	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2023-07-18	weapon	header-named	The Theater	40	Tsunami - Tactical SASG-12 K	364,812	180	7	Perfect Pummel	<span class="icon-weapons"></span>9.7% Shotgun Damage	<span class="icon-weapons"></span>11% Damage to Armor	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2023-07-18	weapon	header-he	The Theater	40	Tactical SASG-12 K	364,812	180	7	Flatline	<span class="icon-weapons"></span>7% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>9.5% Health Damage
2023-07-18	weapon	header-he	The Theater	40	USC .45 ACP	98,255	420	20	Perpetuation	<span class="icon-weapons"></span>11% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2023-07-18	weapon	header-named	The Campus	40	New Reliable - Black Market RPK-74 E	55,474	650	45	Perfectly Optimized	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2023-07-18	weapon	header-he	The Campus	40	Model 700	399,602	54	7	Eyeless	<span class="icon-weapons"></span>7.8% MMR Damage	<span class="icon-weapons"></span>78% Headshot Damage	<span class="icon-weapons"></span>6% Damage to Armor
2023-07-18	weapon	header-he	The Campus	40	Infantry MG5	43,251	800	50	Eyeless	<span class="icon-weapons"></span>10.1% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>13.2% Swap Speed
2023-07-18	weapon	header-named	DZ West	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>11% Magazine Size
2023-07-18	weapon	header-he	DZ West	40	Super 90	440,031	160	8	Future Perfect	<span class="icon-weapons"></span>11% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>8.8% Reload Speed
2023-07-18	weapon	header-he	DZ West	40	SOCOM M1A	141,036	320	10	Determined	<span class="icon-weapons"></span>10.2% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>5% Damage to Armor
2023-07-18	weapon	header-named	DZ South	40	Dark Winter - Vector SBR .45 ACP	40,430	1200	25	Perfect Killer	<span class="icon-weapons"></span>6.8% SMG Damage	<span class="icon-weapons"></span>20.5% Critical Hit Chance	<span class="icon-weapons"></span>8% Critical Hit Damage
2023-07-18	weapon	header-he	DZ South	40	Vector SBR .45 ACP	40,430	1200	25	Reformation	<span class="icon-weapons"></span>9.6% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2023-07-18	weapon	header-he	DZ South	40	FAL SA-58	56,885	650	20	Preservation	<span class="icon-weapons"></span>8.1% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>11.8% Reload Speed
2023-07-18	weapon	header-he	DZ South	40	Diceros	169,243	180	6		<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2023-07-18	weapon	header-he	DZ East	40	SOCOM Mk20 SSR	143,857	275	20	Ignited	<span class="icon-weapons"></span>9.1% MMR Damage	<span class="icon-weapons"></span>110% Headshot Damage	<span class="icon-weapons"></span>6% Health Damage
2023-07-18	weapon	header-he	DZ East	40	M249 B	56,414	550	100	Ignited	<span class="icon-weapons"></span>12% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>4.1% Rate of Fire
2023-07-18	weapon	header-named	White House	40	Mechanical Animal	50,773	720	30	Future Perfection	<span class="icon-weapons"></span>13.9% AR Damage	<span class="icon-weapons"></span>12.5% Health Damage	<span class="icon-weapons"></span>7.4% Reload Speed
2023-07-18	weapon	header-he	White House	40	Enhanced PP-19	59,705	700	53	Unwavering	<span class="icon-weapons"></span>% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>8.3% Stability
2023-07-18	weapon	header-he	White House	40	Military P416	47,952	750	30	In Sync	<span class="icon-weapons"></span>14.5% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>2% Rate of Fire
2023-07-18	weapon	header-named	White House	40	Prophet - Police 686 Magnum	190,339	160	6	Perfectly Determined	<span class="icon-weapons"></span>10.4% Pistol Damage	<span class="icon-weapons"></span>5% Damage to Armor	-
2023-07-18	weapon	header-named	Cassie	40	Relic - G28	146,677	275	20	Perfectly Determined	<span class="icon-weapons"></span>12.3% MMR Damage	<span class="icon-weapons"></span>95% Headshot Damage	<span class="icon-weapons"></span>8.5% Critical Hit Chance
2023-07-18	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>10.8% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>6% Damage to Armor
2023-07-18	weapon	header-he	Cassie	40	Carbine 7	47,012	790	30	Overflowing	<span class="icon-weapons"></span>11.3% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>20% Optimal Range
2023-07-18	weapon	header-he	Cassie	40	Hunting M44	416,056	55	5	Strained	<span class="icon-weapons"></span>10.7% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>22.5% Optimal Range
2023-07-25	weapon	header-he	White House	40	SIG MPX	53,124	850	30	Unwavering	<span class="icon-weapons"></span>12.2% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>11.8% Swap Speed
2023-07-25	weapon	header-he	White House	40	FAMAS 2010	44,191	900	30	Optimist	<span class="icon-weapons"></span>11% AR Damage	<span class="icon-weapons"></span>10.5% Health Damage	<span class="icon-weapons"></span>10% Critical Hit Damage
2023-07-25	weapon	header-he	White House	40	Px4 Storm Type F	79,920	380	17	Ranger	<span class="icon-weapons"></span>10.6% Pistol Damage	<span class="icon-weapons"></span>3.7% Rate of Fire	-
2023-07-25	weapon	header-named	Clan	40	The Grudge - CMMG Banshee	50,303	900	32	Perfect Vindictive	<span class="icon-weapons"></span>12.3% SMG Damage	<span class="icon-weapons"></span>17% Critical Hit Chance	<span class="icon-weapons"></span>8% Damage Out of Cover
2023-07-25	weapon	header-he	Clan	40	Custom PF45	82,741	370	15	Vindictive	<span class="icon-weapons"></span>11.7% Pistol Damage	<span class="icon-weapons"></span>9.3% Accuracy	-
2023-07-25	weapon	header-he	Clan	40	Covert SRS	338,957	60	7	Naked	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>9.5% Critical Hit Chance
2023-07-25	weapon	header-he	Clan	40	Custom M870 MCS	695,775	75	5	Pumped Up	<span class="icon-weapons"></span>10.6% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>13% Swap Speed
2023-07-25	weapon	header-named	Countdown	40	Surge - LVOA-C	100,136	380	30	Perfect Spike	<span class="icon-weapons"></span>12.9% Rifle Damage	<span class="icon-weapons"></span>17% Critical Hit Damage	<span class="icon-weapons"></span>5% Damage Out of Cover
2023-07-25	weapon	header-named	Countdown	40	Swap Chain - MP7	47,952	950	40	Perfect Unwavering	<span class="icon-weapons"></span>9.4% SMG Damage	<span class="icon-weapons"></span>21% Critical Hit Chance	<span class="icon-weapons"></span>8% Magazine Size
2023-07-25	weapon	header-he	The Theater	40	Military M870	695,775	75	5	Steady Handed	<span class="icon-weapons"></span>9.4% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2023-07-25	weapon	header-he	The Theater	40	SOCOM M1A	141,036	320	10	Fast Hands	<span class="icon-weapons"></span>10.8% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2023-07-25	weapon	header-named	The Campus	40	Commando - Paratrooper SVD	159,841	260	10	Naked	<span class="icon-weapons"></span>10.2% MMR Damage	<span class="icon-weapons"></span>89% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Damage
2023-07-25	weapon	header-he	The Campus	40	SRS A1	338,957	60	7	Ranger	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>8.3% Reload Speed
2023-07-25	weapon	header-he	The Campus	40	Tactical M249 Para	56,414	550	100	In Sync	<span class="icon-weapons"></span>8.3% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>5% Damage to Armor
2023-07-25	weapon	header-he	Castle	40	M700 Tactical	376,096	54	7	Preservation	<span class="icon-weapons"></span>10.2% MMR Damage	<span class="icon-weapons"></span>89% Headshot Damage	<span class="icon-weapons"></span>9.5% Magazine Size
2023-07-25	weapon	header-he	Castle	40	Stoner LAMG	47,952	580	200	Overwhelm	<span class="icon-weapons"></span>11.3% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>12.1% Swap Speed
2023-07-25	weapon	header-named	DZ West	40	The Virginian - 1886	342,247	100	5	Perfect Boomerang	<span class="icon-weapons"></span>10.7% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>12.5% Swap Speed
2023-07-25	weapon	header-he	DZ West	40	KSG Shotgun	594,230	70	12	Close & Personal	<span class="icon-weapons"></span>11% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2023-07-25	weapon	header-he	DZ West	40	USC .45 ACP	98,255	420	20	Sledgehammer	<span class="icon-weapons"></span>9.5% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>9% Headshot Damage
2023-07-25	weapon	header-named	DZ South	40	TDI "Kard" Custom	109,068	310	18	Thunder Strike	<span class="icon-weapons"></span>10.2% Pistol Damage	<span class="icon-weapons"></span>1% Skill Tier	-
2023-07-25	weapon	header-he	DZ South	40	Tactical UMP-45	65,817	600	30	Sledgehammer	<span class="icon-weapons"></span>8.1% SMG Damage	<span class="icon-weapons"></span>21% Critical Hit Chance	<span class="icon-weapons"></span>6.5% Magazine Size
2023-07-25	weapon	header-he	DZ South	40	Military AK-M	60,645	600	30	Sledgehammer	<span class="icon-weapons"></span>9.9% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2023-07-25	weapon	header-he	DZ South	40	First Wave PF45	82,741	370	12	Finisher	<span class="icon-weapons"></span>10.1% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2023-07-25	weapon	header-named	DZ East	40	The White Death - Classic M44 Carbine	423,108	55	5	First Blood	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>137% Headshot Damage	<span class="icon-weapons"></span>19% Optimal Range
2023-07-25	weapon	header-he	DZ East	40	Hunting M44	416,056	55	5	Fast Hands	<span class="icon-weapons"></span>13.5% MMR Damage	<span class="icon-weapons"></span>104% Headshot Damage	<span class="icon-weapons"></span>3% Damage to Armor
2023-07-25	weapon	header-named	DZ East	40	Big Show - MG5	43,251	800	50	Perfect Thunder Strike	<span class="icon-weapons"></span>11.8% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>6% Critical Hit Chance
2023-07-25	weapon	header-he	Haven	40	Black Market T821	66,757	550	32	Thunder Strike	<span class="icon-weapons"></span>13.2% SMG Damage	<span class="icon-weapons"></span>15.5% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2023-07-25	weapon	header-he	Haven	40	SR-1	357,291	60	5	Sledgehammer	<span class="icon-weapons"></span>13.3% MMR Damage	<span class="icon-weapons"></span>95% Headshot Damage	<span class="icon-weapons"></span>4% Damage to Armor
2023-07-25	weapon	header-he	Haven	40	ACR SS	92,614	420	30	Preservation	<span class="icon-weapons"></span>11.9% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>9% Headshot Damage
